Score,Percentage
85,93
79,87
90,98
64,72
82,90
71,79
89,97
85,93
70,78
66,74
72,80
86,94
67.5,75.5
91,99
60.5,68.5
66,74
92,100
49,57
59,67
58,66
76.5,84.5
78.5,86.5
83,91
