HST: Hawaii Standard Time (UTC -10:00),Water Temperature (degC),Salinity (PSU)
2020-02-01 00:00:00,24.53,32.86
2020-02-01 00:15:00,24.52,32.63
2020-02-01 00:30:00,24.59,33.09
2020-02-01 00:45:00,24.66,33.41
2020-02-01 01:00:00,24.59,33.41
2020-02-01 02:00:00,24.36,32.11
2020-02-01 02:15:00,24.51,32.82
2020-02-01 02:30:00,24.30,31.73
2020-02-01 02:45:00,24.44,32.87
2020-02-01 03:00:00,24.50,33.11
2020-02-01 03:15:00,24.46,33.03
2020-02-01 03:30:00,23.84,30.97
2020-02-01 03:45:00,24.05,31.92
2020-02-01 04:00:00,24.02,31.75
2020-02-01 04:15:00,23.65,29.93
2020-02-01 04:30:00,23.72,30.36
2020-02-01 04:45:00,23.90,31.37
2020-02-01 05:00:00,23.97,31.96
2020-02-01 05:15:00,23.90,31.89
2020-02-01 05:30:00,23.96,32.00
2020-02-01 05:45:00,24.06,32.10
2020-02-01 06:00:00,24.15,32.34
2020-02-01 06:15:00,24.16,32.11
2020-02-01 06:30:00,24.22,32.07
2020-02-01 06:45:00,24.35,32.60
2020-02-01 07:00:00,24.24,32.03
2020-02-01 07:15:00,24.34,32.94
2020-02-01 07:30:00,24.39,33.19
2020-02-01 07:45:00,24.38,33.28
2020-02-01 08:00:00,24.32,33.09
2020-02-01 08:15:00,24.14,32.18
2020-02-01 08:30:00,24.02,31.52
2020-02-01 08:45:00,24.09,32.18
2020-02-01 09:00:00,24.10,31.95
2020-02-01 09:15:00,24.14,32.12
2020-02-01 09:30:00,24.17,31.92
2020-02-01 09:45:00,24.23,31.99
2020-02-01 10:00:00,24.25,31.92
2020-02-01 10:15:00,24.27,31.66
2020-02-01 10:30:00,24.25,31.95
2020-02-01 10:45:00,24.25,31.55
2020-02-01 11:00:00,24.26,31.24
2020-02-01 11:15:00,24.15,31.31
2020-02-01 11:30:00,23.72,30.76
2020-02-01 11:45:00,23.86,31.25
2020-02-01 12:00:00,23.73,31.28
2020-02-01 12:15:00,23.68,31.15
2020-02-01 12:30:00,23.56,31.04
2020-02-01 12:45:00,23.60,28.72
2020-02-01 13:00:00,23.71,29.33
2020-02-01 13:15:00,23.78,29.88
2020-02-01 13:30:00,23.73,29.80
2020-02-01 13:45:00,23.66,29.73
2020-02-01 14:00:00,23.65,29.26
2020-02-01 15:00:00,23.90,29.66
2020-02-01 15:15:00,23.87,29.42
2020-02-01 15:30:00,23.87,29.70
2020-02-01 15:45:00,24.02,30.02
2020-02-01 16:00:00,24.09,29.98
2020-02-01 16:15:00,24.11,29.59
2020-02-01 16:30:00,24.08,28.27
2020-02-01 16:45:00,24.04,27.69
2020-02-01 17:00:00,24.05,29.41
2020-02-01 17:15:00,24.12,29.39
2020-02-01 17:30:00,24.03,28.90
2020-02-01 17:45:00,23.91,27.76
2020-02-01 18:00:00,23.82,27.47
2020-02-01 18:15:00,23.96,28.46
2020-02-01 18:30:00,23.95,28.09
2020-02-01 18:45:00,23.67,27.47
2020-02-01 19:00:00,23.95,28.22
2020-02-01 19:15:00,23.95,28.09
2020-02-01 19:30:00,24.10,28.89
2020-02-01 19:45:00,24.16,29.34
2020-02-01 20:00:00,24.32,30.08
2020-02-01 20:15:00,24.34,30.21
2020-02-01 20:30:00,24.41,30.69
2020-02-01 20:45:00,24.54,31.59
2020-02-01 21:00:00,24.46,31.98
2020-02-01 22:15:00,24.29,31.01
2020-02-01 22:30:00,24.33,30.62
2020-02-01 22:45:00,24.31,30.81
2020-02-01 23:00:00,24.46,31.51
2020-02-01 23:15:00,24.36,31.04
2020-02-01 23:30:00,24.35,31.18
2020-02-01 23:45:00,24.34,31.30
2020-02-02 00:00:00,24.30,31.25
2020-02-02 00:15:00,24.19,30.66
2020-02-02 00:30:00,24.15,30.68
2020-02-02 00:45:00,24.27,31.25
2020-02-02 01:00:00,23.69,28.71
2020-02-02 01:15:00,23.60,28.61
2020-02-02 01:30:00,23.60,28.50
2020-02-02 01:45:00,23.60,28.92
2020-02-02 02:00:00,23.83,29.78
2020-02-02 02:15:00,23.77,29.77
2020-02-02 02:30:00,23.69,29.38
2020-02-02 02:45:00,23.75,29.69
2020-02-02 03:00:00,23.64,29.52
2020-02-02 03:15:00,23.50,29.23
2020-02-02 03:30:00,23.77,30.12
2020-02-02 03:45:00,23.63,29.60
2020-02-02 04:00:00,23.60,29.55
2020-02-02 04:15:00,23.94,31.14
2020-02-02 04:30:00,24.10,31.32
2020-02-02 04:45:00,23.84,30.81
2020-02-02 05:00:00,23.80,30.32
2020-02-02 05:15:00,23.92,30.68
2020-02-02 05:30:00,24.02,30.90
2020-02-02 05:45:00,24.01,30.81
2020-02-02 06:00:00,24.00,30.70
2020-02-02 06:15:00,24.12,31.06
2020-02-02 06:30:00,24.16,31.30
2020-02-02 06:45:00,24.15,31.37
2020-02-02 07:00:00,24.35,32.64
2020-02-02 07:15:00,24.25,32.16
2020-02-02 07:30:00,24.25,32.09
2020-02-02 07:45:00,24.34,32.35
2020-02-02 08:00:00,24.19,31.74
2020-02-02 08:15:00,24.32,32.18
2020-02-02 08:30:00,24.20,31.59
2020-02-02 08:45:00,24.16,31.82
2020-02-02 09:00:00,24.20,31.93
2020-02-02 09:15:00,23.84,30.86
2020-02-02 09:30:00,24.25,32.22
2020-02-02 09:45:00,23.98,31.23
2020-02-02 10:00:00,24.14,31.98
2020-02-02 10:15:00,24.01,31.53
2020-02-02 10:30:00,23.82,31.03
2020-02-02 10:45:00,23.84,31.14
2020-02-02 11:00:00,23.59,31.05
2020-02-02 11:15:00,23.60,30.79
2020-02-02 11:30:00,23.72,30.96
2020-02-02 11:45:00,23.66,30.84
2020-02-02 12:00:00,23.66,30.75
2020-02-02 12:15:00,23.62,28.20
2020-02-02 12:30:00,23.60,29.27
2020-02-02 12:45:00,23.60,28.30
2020-02-02 13:00:00,23.65,28.97
2020-02-02 13:15:00,23.66,27.87
2020-02-02 13:30:00,23.66,29.02
2020-02-02 13:45:00,23.61,29.87
2020-02-02 14:00:00,23.60,29.79
