,Site,Ave.temp,SD,,Ave,SD
1,CA-summer,13.69793629,1.019126653,,13.98,1.71
2,HI-summer,27.07912877,0.482656607,,27.08,0.48
3,CA-winter,12.41498035,0.823772031,,12.40,0.82
4,HI-winter,24.21586982,0.589145321,,24.22,0.59
