"UTC","ML","PST"
2020-08-01 07:02:45,14.0436123409,2020-08-01 00:00:00
2020-08-01 07:17:44,14.3189651504,2020-08-01 00:15:00
2020-08-01 07:32:45,14.3139373694,2020-08-01 00:30:00
2020-08-01 07:47:45,14.3792719994,2020-08-01 00:45:00
2020-08-01 08:02:44,14.086493509,2020-08-01 01:00:00
2020-08-01 08:17:45,13.4652380843,2020-08-01 01:15:00
2020-08-01 08:32:45,13.2411164199,2020-08-01 01:30:00
2020-08-01 08:47:45,13.034217729,2020-08-01 01:45:00
2020-08-01 09:02:45,12.9898673684,2020-08-01 02:00:00
2020-08-01 09:17:45,12.9890142144,2020-08-01 02:15:00
2020-08-01 09:32:45,12.9429291715,2020-08-01 02:30:00
2020-08-01 09:47:45,12.9471975204,2020-08-01 02:45:00
2020-08-01 10:02:44,12.9429291715,2020-08-01 03:00:00
2020-08-01 10:17:45,12.9156058601,2020-08-01 03:15:00
2020-08-01 10:32:45,13.1398683916,2020-08-01 03:30:00
2020-08-01 10:47:45,12.881437411,2020-08-01 03:45:00
2020-08-01 11:02:44,12.9147518427,2020-08-01 04:00:00
2020-08-01 11:17:45,12.8070660458,2020-08-01 04:15:00
2020-08-01 11:32:45,12.8506721975,2020-08-01 04:30:00
2020-08-01 11:47:45,12.8267347748,2020-08-01 04:45:00
2020-08-01 12:02:44,12.8019342053,2020-08-01 05:00:00
2020-08-01 12:17:45,12.9983983637,2020-08-01 05:15:00
2020-08-01 12:32:45,13.5194681374,2020-08-01 05:30:00
2020-08-01 12:47:45,15.3351225363,2020-08-01 05:45:00
2020-08-01 13:02:45,16.1555721283,2020-08-01 06:00:00
2020-08-01 13:17:44,16.2372909204,2020-08-01 06:15:00
2020-08-01 13:32:45,16.3017862938,2020-08-01 06:30:00
2020-08-01 13:47:44,16.3034183736,2020-08-01 06:45:00
2020-08-01 14:02:45,16.1972597659,2020-08-01 07:00:00
2020-08-01 14:17:44,16.1383999349,2020-08-01 07:15:00
2020-08-01 14:32:44,16.1236778005,2020-08-01 07:30:00
2020-08-01 14:47:44,16.3572572419,2020-08-01 07:45:00
2020-08-01 15:02:44,16.3841623018,2020-08-01 08:00:00
2020-08-01 15:17:45,16.3539953717,2020-08-01 08:15:00
